id,Mention_country,treated,log_count,log_gdp,log_population,log_Rpop,pretrend_slope,incomelevel,region,log_count_bin,log_gdp_bin,log_population_bin,log_Rpop_bin,pretrend_slope_bin,stratum,n_control,n_treated,cem_w
1885,per,0,6.344941769528836,8.526589833036066,17.190691494489634,8.00603417874901,0.09722148699524402,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1886,per,0,6.344941769528836,8.526589833036066,17.190691494489634,8.00603417874901,0.09722148699524402,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1887,per,0,6.344941769528836,8.526589833036066,17.190691494489634,8.00603417874901,0.09722148699524402,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1888,per,0,6.344941769528836,8.526589833036066,17.190691494489634,8.00603417874901,0.09722148699524402,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1889,per,0,6.344941769528836,8.526589833036066,17.190691494489634,8.00603417874901,0.09722148699524402,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1926,pri,0,5.55152817917012,10.18247249381331,15.157559885143495,7.5443321080536885,0.08683419943360188,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
1927,pri,0,5.55152817917012,10.18247249381331,15.157559885143495,7.5443321080536885,0.08683419943360188,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
1928,pri,0,5.55152817917012,10.18247249381331,15.157559885143495,7.5443321080536885,0.08683419943360188,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
1929,pri,0,5.55152817917012,10.18247249381331,15.157559885143495,7.5443321080536885,0.08683419943360188,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
1930,pri,0,5.55152817917012,10.18247249381331,15.157559885143495,7.5443321080536885,0.08683419943360188,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
1931,pri,0,5.55152817917012,10.18247249381331,15.157559885143495,7.5443321080536885,0.08683419943360188,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
1932,pri,0,5.55152817917012,10.18247249381331,15.157559885143495,7.5443321080536885,0.08683419943360188,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
1933,pri,0,5.55152817917012,10.18247249381331,15.157559885143495,7.5443321080536885,0.08683419943360188,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
1934,pri,0,5.55152817917012,10.18247249381331,15.157559885143495,7.5443321080536885,0.08683419943360188,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
1935,pri,0,5.55152817917012,10.18247249381331,15.157559885143495,7.5443321080536885,0.08683419943360188,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
1936,pri,0,5.55152817917012,10.18247249381331,15.157559885143495,7.5443321080536885,0.08683419943360188,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
1937,pri,0,5.55152817917012,10.18247249381331,15.157559885143495,7.5443321080536885,0.08683419943360188,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
1938,pri,0,5.55152817917012,10.18247249381331,15.157559885143495,7.5443321080536885,0.08683419943360188,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
1939,pri,0,5.55152817917012,10.18247249381331,15.157559885143495,7.5443321080536885,0.08683419943360188,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
1940,pri,0,5.55152817917012,10.18247249381331,15.157559885143495,7.5443321080536885,0.08683419943360188,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
1941,pri,0,5.55152817917012,10.18247249381331,15.157559885143495,7.5443321080536885,0.08683419943360188,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
1942,pri,0,5.55152817917012,10.18247249381331,15.157559885143495,7.5443321080536885,0.08683419943360188,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
1943,pri,0,5.55152817917012,10.18247249381331,15.157559885143495,7.5443321080536885,0.08683419943360188,HIC,Latin America & Caribbean ,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
2196,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
2197,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
2198,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
2199,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
2200,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
2201,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
2202,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
2203,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
2204,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
2205,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
2206,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
2207,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
2208,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
2209,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
2210,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
2211,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
2212,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
2213,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,0.5
2232,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
2233,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
2234,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
2235,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
2236,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
2237,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
2238,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
2239,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
2240,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
2241,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
2242,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
2243,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
2244,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
2245,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
2246,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
2247,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
2248,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
2249,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
2340,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
2341,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
2342,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
2343,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
2344,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
2345,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
2346,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
2347,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
2348,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
2349,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
2350,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
2351,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
2352,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
