id,Mention_country,treated,log_count,log_gdp,log_population,log_Rpop,pretrend_slope,incomelevel,region,log_count_bin,log_gdp_bin,log_population_bin,log_Rpop_bin,pretrend_slope_bin,stratum,n_control,n_treated,cem_w
265,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
266,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
267,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
268,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
269,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
270,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,1.0
271,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,1.0
272,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,1.0
273,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,1.0
274,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,1.0
275,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,1.0
276,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,1.0
277,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,1.0
278,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,1.0
279,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,1.0
280,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,1.0
281,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,1.0
282,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,1.0
283,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,1.0
284,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,1.0
285,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,1.0
286,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,1.0
287,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,1.0
306,blr,0,4.293999237720435,8.760323775237941,16.104559245819985,8.174421152646497,0.030010862931939497,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
307,blr,0,4.293999237720435,8.760323775237941,16.104559245819985,8.174421152646497,0.030010862931939497,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
308,blr,0,4.293999237720435,8.760323775237941,16.104559245819985,8.174421152646497,0.030010862931939497,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
309,blr,0,4.293999237720435,8.760323775237941,16.104559245819985,8.174421152646497,0.030010862931939497,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
310,blr,0,4.293999237720435,8.760323775237941,16.104559245819985,8.174421152646497,0.030010862931939497,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
311,blr,0,4.293999237720435,8.760323775237941,16.104559245819985,8.174421152646497,0.030010862931939497,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
312,blr,0,4.293999237720435,8.760323775237941,16.104559245819985,8.174421152646497,0.030010862931939497,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
313,blr,0,4.293999237720435,8.760323775237941,16.104559245819985,8.174421152646497,0.030010862931939497,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
314,blr,0,4.293999237720435,8.760323775237941,16.104559245819985,8.174421152646497,0.030010862931939497,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
315,blr,0,4.293999237720435,8.760323775237941,16.104559245819985,8.174421152646497,0.030010862931939497,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
316,blr,0,4.293999237720435,8.760323775237941,16.104559245819985,8.174421152646497,0.030010862931939497,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
317,blr,0,4.293999237720435,8.760323775237941,16.104559245819985,8.174421152646497,0.030010862931939497,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
318,blr,0,4.293999237720435,8.760323775237941,16.104559245819985,8.174421152646497,0.030010862931939497,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
319,blr,0,4.293999237720435,8.760323775237941,16.104559245819985,8.174421152646497,0.030010862931939497,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
320,blr,0,4.293999237720435,8.760323775237941,16.104559245819985,8.174421152646497,0.030010862931939497,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
321,blr,0,4.293999237720435,8.760323775237941,16.104559245819985,8.174421152646497,0.030010862931939497,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
322,blr,0,4.293999237720435,8.760323775237941,16.104559245819985,8.174421152646497,0.030010862931939497,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
323,blr,0,4.293999237720435,8.760323775237941,16.104559245819985,8.174421152646497,0.030010862931939497,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
324,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
325,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
326,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
327,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
328,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
329,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
330,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
331,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
332,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
333,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
334,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
335,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
336,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
337,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
338,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
339,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
340,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
341,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
468,civ,0,2.8387262221523146,7.428533711541402,16.86573300543672,7.318539548567902,0.10334760408364645,LMC,Sub-Saharan Africa ,"(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
469,civ,0,2.8387262221523146,7.428533711541402,16.86573300543672,7.318539548567902,0.10334760408364645,LMC,Sub-Saharan Africa ,"(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
470,civ,0,2.8387262221523146,7.428533711541402,16.86573300543672,7.318539548567902,0.10334760408364645,LMC,Sub-Saharan Africa ,"(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
471,civ,0,2.8387262221523146,7.428533711541402,16.86573300543672,7.318539548567902,0.10334760408364645,LMC,Sub-Saharan Africa ,"(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
472,civ,0,2.8387262221523146,7.428533711541402,16.86573300543672,7.318539548567902,0.10334760408364645,LMC,Sub-Saharan Africa ,"(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
473,civ,0,2.8387262221523146,7.428533711541402,16.86573300543672,7.318539548567902,0.10334760408364645,LMC,Sub-Saharan Africa ,"(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
474,civ,0,2.8387262221523146,7.428533711541402,16.86573300543672,7.318539548567902,0.10334760408364645,LMC,Sub-Saharan Africa ,"(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
475,civ,0,2.8387262221523146,7.428533711541402,16.86573300543672,7.318539548567902,0.10334760408364645,LMC,Sub-Saharan Africa ,"(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
476,civ,0,2.8387262221523146,7.428533711541402,16.86573300543672,7.318539548567902,0.10334760408364645,LMC,Sub-Saharan Africa ,"(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
477,civ,0,2.8387262221523146,7.428533711541402,16.86573300543672,7.318539548567902,0.10334760408364645,LMC,Sub-Saharan Africa ,"(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
478,civ,0,2.8387262221523146,7.428533711541402,16.86573300543672,7.318539548567902,0.10334760408364645,LMC,Sub-Saharan Africa ,"(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
479,civ,0,2.8387262221523146,7.428533711541402,16.86573300543672,7.318539548567902,0.10334760408364645,LMC,Sub-Saharan Africa ,"(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
480,civ,0,2.8387262221523146,7.428533711541402,16.86573300543672,7.318539548567902,0.10334760408364645,LMC,Sub-Saharan Africa ,"(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
481,civ,0,2.8387262221523146,7.428533711541402,16.86573300543672,7.318539548567902,0.10334760408364645,LMC,Sub-Saharan Africa ,"(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
482,civ,0,2.8387262221523146,7.428533711541402,16.86573300543672,7.318539548567902,0.10334760408364645,LMC,Sub-Saharan Africa ,"(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
483,civ,0,2.8387262221523146,7.428533711541402,16.86573300543672,7.318539548567902,0.10334760408364645,LMC,Sub-Saharan Africa ,"(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
484,civ,0,2.8387262221523146,7.428533711541402,16.86573300543672,7.318539548567902,0.10334760408364645,LMC,Sub-Saharan Africa ,"(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
485,civ,0,2.8387262221523146,7.428533711541402,16.86573300543672,7.318539548567902,0.10334760408364645,LMC,Sub-Saharan Africa ,"(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
486,cmr,0,5.893706619193269,7.297097156218099,16.805125961555838,7.83002808253384,0.06958810114870906,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
487,cmr,0,5.893706619193269,7.297097156218099,16.805125961555838,7.83002808253384,0.06958810114870906,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
488,cmr,0,5.893706619193269,7.297097156218099,16.805125961555838,7.83002808253384,0.06958810114870906,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
489,cmr,0,5.893706619193269,7.297097156218099,16.805125961555838,7.83002808253384,0.06958810114870906,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
490,cmr,0,5.893706619193269,7.297097156218099,16.805125961555838,7.83002808253384,0.06958810114870906,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
491,cmr,0,5.893706619193269,7.297097156218099,16.805125961555838,7.83002808253384,0.06958810114870906,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
492,cmr,0,5.893706619193269,7.297097156218099,16.805125961555838,7.83002808253384,0.06958810114870906,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
493,cmr,0,5.893706619193269,7.297097156218099,16.805125961555838,7.83002808253384,0.06958810114870906,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
